player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,norm_key,tm_contract_until,tm_id,tm_contract_checked_at,tm_joined_date,tm_contract_signal,tm_photo
Lucas Bergström,Mallorca,GK,22.0,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,lucas bergstrom,2025-07-15,490606,2026-07-03T08:31:59,2025-07-15,,https://img.a.transfermarkt.technology/portrait/medium/490606-1639405918.jpg?lm=1
Luis Orejuela,Mallorca,DF,,90,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,,luis orejuela,,1487239,2026-07-03T08:31:59,,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Manu Morlanes,Mallorca,MF,26.0,1765,0.15,0.0,0.66,0.2,0.561,0.969,1.531,1.429,0.612,0.0,,manu morlanes,2023-07-01,335225,2026-07-03T08:31:59,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/335225-1552044533.jpg?lm=1
Marash Kumbulla,Mallorca,DF,25.0,439,0.0,0.0,0.62,0.0,0.408,0.408,0.408,0.408,1.02,0.204,,marash kumbulla,2025-08-18,371371,2026-07-03T08:31:59,2025-08-18,,https://img.a.transfermarkt.technology/portrait/medium/371371-1716969202.jpg?lm=1
Marc Domenech,Mallorca,MF,19.0,214,0.0,0.42,1.26,0.0,2.917,0.0,0.833,1.25,1.25,0.0,,marc domenech,2025-07-01,1296876,2026-07-03T08:31:59,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1296876-1746443048.jpg?lm=1
Martin Valjent,Mallorca,DF,29.0,3308,0.0,0.0,0.46,0.22,0.054,0.652,0.897,0.978,0.326,0.0,,martin valjent,2019-07-01,277384,2026-07-03T08:31:59,2019-07-01,,https://img.a.transfermarkt.technology/portrait/medium/277384-1738232660.jpg?lm=1
Mateo Joseph,Mallorca,"MF,FW",21.0,1699,0.11,0.16,1.75,0.74,0.741,0.688,1.005,1.005,1.64,0.212,,mateo joseph,2025-08-09,834742,2026-07-03T08:31:59,2025-08-09,,https://img.a.transfermarkt.technology/portrait/medium/834742-1749739164.jpg?lm=1
Mateu Morey,Mallorca,"DF,MF",25.0,704,0.13,0.0,0.51,0.26,1.795,0.769,1.026,1.923,1.282,0.128,,mateu morey,2024-07-05,388513,2026-07-03T08:31:59,2024-07-05,,https://img.a.transfermarkt.technology/portrait/medium/388513-1661413734.jpg?lm=1
Miguel Calatayud,Mallorca,DF,19.0,43,0.0,0.0,2.09,0.0,2.0,0.0,0.0,4.0,0.0,0.0,,miguel calatayud,,1393997,2026-07-03T08:31:59,,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Omar Mascarell,Mallorca,"MF,DF",32.0,2239,0.08,0.08,0.28,0.12,0.241,1.406,1.124,1.526,0.562,0.0,,omar mascarell,2023-07-01,142031,2026-07-03T08:31:59,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/142031-1531813358.jpg?lm=1
Pablo Maffeo,Mallorca,DF,28.0,2662,0.03,0.07,0.24,0.03,2.872,1.115,1.149,0.878,0.777,0.0,,pablo maffeo,2022-07-01,251876,2026-07-03T08:31:59,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/251876-1699449290.jpg?lm=1
Pablo Torre,Mallorca,"MF,FW",22.0,1599,0.23,0.23,1.41,0.68,5.056,0.506,0.955,1.629,2.022,0.056,,pablo torre,2025-07-14,720038,2026-07-03T08:31:59,2025-07-14,,https://img.a.transfermarkt.technology/portrait/medium/720038-1724406086.jpg?lm=1
Samu Costa,Mallorca,MF,24.0,2697,0.23,0.07,1.3,0.53,1.0,0.867,1.233,2.133,2.267,0.2,,samu costa,2023-08-10,657430,2026-07-03T08:31:59,2023-08-10,,https://img.a.transfermarkt.technology/portrait/medium/657430-1753960841.jpg?lm=1
Sergi Darder,Mallorca,MF,31.0,2680,0.03,0.17,1.21,0.44,5.537,0.772,0.436,0.705,0.973,0.067,,sergi darder,2023-08-11,142021,2026-07-03T08:31:59,2023-08-11,,https://img.a.transfermarkt.technology/portrait/medium/142021-1664975574.jpg?lm=1
Takuma Asano,Mallorca,"MF,FW",30.0,664,0.14,0.0,2.3,0.27,1.892,0.135,1.351,1.216,1.351,1.081,,takuma asano,2024-07-06,245744,2026-07-03T08:31:59,2024-07-06,,https://img.a.transfermarkt.technology/portrait/medium/245744-1657284052.jpg?lm=1
Toni Lato,Mallorca,"DF,MF",27.0,583,0.0,0.15,0.0,0.0,4.0,0.923,1.231,1.077,0.462,0.0,,toni lato,2023-07-01,320271,2026-07-03T08:31:59,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/320271-1496906352.jpg?lm=1
Vedat Muriqi,Mallorca,FW,31.0,3128,0.52,0.03,3.28,1.44,0.172,0.086,0.086,1.207,1.839,0.431,,vedat muriqi,2022-07-22,256267,2026-07-03T08:31:59,2022-07-22,,https://img.a.transfermarkt.technology/portrait/medium/256267-1779287008.jpg?lm=1
Zito Luvumbo,Mallorca,"FW,MF",23.0,508,0.0,0.35,1.59,1.24,3.393,0.0,0.0,2.321,3.571,1.071,,zito luvumbo,2026-02-02,666547,2026-07-03T08:31:59,2026-02-02,,https://img.a.transfermarkt.technology/portrait/medium/666547-1655123282.jpg?lm=1
Abel Bretones,Osasuna,"MF,DF",24.0,1624,0.06,0.11,0.61,0.17,1.889,0.889,0.667,0.889,1.056,0.056,,abel bretones,2024-07-05,658115,2026-07-03T08:32:04,2024-07-05,,https://img.a.transfermarkt.technology/portrait/medium/658115-1690301272.jpg?lm=1
Aimar Oroz,Osasuna,"MF,FW",23.0,2139,0.0,0.08,1.22,0.17,1.345,0.336,0.756,1.387,2.815,0.042,,aimar oroz,2022-07-01,634131,2026-07-03T08:32:04,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/634131-1732220023.jpg?lm=1
Aitor Fernández,Osasuna,GK,34.0,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,aitor fernandez,2022-07-02,118997,2026-07-03T08:32:04,2022-07-02,,https://img.a.transfermarkt.technology/portrait/medium/118997-1683281584.jpg?lm=1
Ante Budimir,Osasuna,FW,34.0,2938,0.34,0.0,3.16,1.26,0.123,0.184,0.491,1.595,1.104,0.675,,ante budimir,2021-07-01,46413,2026-07-03T08:32:04,2021-07-01,,https://img.a.transfermarkt.technology/portrait/medium/46413-1732219707.jpg?lm=1
Asier Osambela,Osasuna,DF,21.0,343,0.26,0.0,1.57,0.79,1.053,1.053,0.526,3.947,0.263,0.0,,asier osambela,2025-07-01,1038512,2026-07-03T08:32:04,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1038512-1700857716.png?lm=1
Catena,Osasuna,DF,30.0,3071,0.09,0.06,0.56,0.12,0.029,0.938,0.85,1.349,0.411,0.088,,catena,,,,,,
Enzo Boyomo,Osasuna,DF,23.0,2542,0.04,0.07,0.39,0.14,0.355,0.603,1.277,1.17,0.177,0.0,,enzo boyomo,2024-08-29,541555,2026-07-03T08:32:04,2024-08-29,,https://img.a.transfermarkt.technology/portrait/medium/541555-1728038860.jpg?lm=1
Iker Benito,Osasuna,MF,22.0,159,0.57,0.0,1.13,0.57,2.778,1.111,0.0,1.667,1.667,0.0,,iker benito,2023-07-01,710679,2026-07-03T08:32:04,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/710679-1732219683.jpg?lm=1
Iker Muñoz,Osasuna,MF,22.0,952,0.0,0.0,0.85,0.38,0.566,1.132,0.66,1.698,1.981,0.094,,iker munoz,2023-07-01,710677,2026-07-03T08:32:04,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/710677-1697557434.jpg?lm=1
Iñigo Arguibide,Osasuna,DF,20.0,187,0.0,0.0,0.0,0.0,2.381,0.476,1.429,1.429,0.0,0.0,,inigo arguibide,2026-01-01,1065442,2026-07-03T08:32:04,2026-01-01,,https://img.a.transfermarkt.technology/portrait/medium/1065442-1700857321.png?lm=1
Javi Galán,Osasuna,DF,30.0,1672,0.0,0.05,0.32,0.05,4.624,1.452,1.613,1.613,1.989,0.0,,javi galan,2026-01-01,448628,2026-07-03T08:32:04,2026-01-01,,https://img.a.transfermarkt.technology/portrait/medium/448628-1706112804.jpg?lm=1
Jon Moncayola,Osasuna,MF,27.0,3016,0.0,0.12,0.69,0.15,4.239,0.806,0.776,1.224,0.388,0.0,,jon moncayola,2019-07-01,552425,2026-07-03T08:32:04,2019-07-01,,https://img.a.transfermarkt.technology/portrait/medium/552425-1583310847.jpg?lm=1
Jorge Herrando,Osasuna,DF,24.0,1600,0.0,0.06,0.17,0.0,0.112,1.236,0.843,1.348,0.506,0.0,,jorge herrando,2023-07-01,555500,2026-07-03T08:32:04,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/555500-1732219992.jpg?lm=1
Juan Cruz Armada,Osasuna,DF,33.0,649,0.0,0.0,0.14,0.0,0.694,0.556,0.417,0.556,0.278,0.0,,juan cruz armada,,,,,,
Kike Barja,Osasuna,MF,28.0,446,0.4,0.4,1.61,0.81,13.2,0.6,0.4,2.2,2.2,0.2,,kike barja,2018-01-01,298575,2026-07-03T08:32:04,2018-01-01,,https://img.a.transfermarkt.technology/portrait/medium/298575-1583310743.jpg?lm=1
Lucas Torró,Osasuna,MF,31.0,2293,0.0,0.04,1.14,0.35,0.078,1.176,0.745,1.569,1.059,0.0,,lucas torro,2020-08-04,213670,2026-07-03T08:32:04,2020-08-04,,https://img.a.transfermarkt.technology/portrait/medium/213670-1732219931.jpg?lm=1
Moi Gómez,Osasuna,MF,31.0,1201,0.0,0.15,0.82,0.15,2.707,0.827,0.677,1.504,1.654,0.0,,moi gomez,2022-07-28,175449,2026-07-03T08:32:04,2022-07-28,,https://img.a.transfermarkt.technology/portrait/medium/175449-1664970613.jpg?lm=1
Raúl,Osasuna,FW,24.0,1041,0.61,0.09,3.37,1.99,0.776,0.603,1.121,1.034,1.293,0.603,,raul,,,,,,
Raúl Moro,Osasuna,MF,22.0,625,0.0,0.29,0.86,0.0,4.058,0.145,0.0,0.29,0.87,0.725,,raul moro,2026-01-22,624942,2026-07-03T08:32:04,2026-01-22,,https://img.a.transfermarkt.technology/portrait/medium/624942-1750837010.jpg?lm=1
Rubén García,Osasuna,"MF,FW",32.0,2229,0.08,0.2,1.25,0.4,6.21,0.685,1.25,1.452,1.089,0.04,,ruben garcia,2019-07-01,213260,2026-07-03T08:32:04,2019-07-01,,https://img.a.transfermarkt.technology/portrait/medium/213260-1583310204.jpg?lm=1
Sergio Herrera,Osasuna,GK,32.0,3284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,sergio herrera,2017-07-12,248738,2026-07-03T08:32:04,2017-07-12,,https://img.a.transfermarkt.technology/portrait/medium/248738-1732220099.jpg?lm=1
Sheraldo Becker,Osasuna,"FW,MF",30.0,158,0.0,0.0,1.71,0.0,6.111,1.667,0.556,2.222,0.556,0.556,,sheraldo becker,2025-09-01,188888,2026-07-03T08:32:04,2025-09-01,,https://img.a.transfermarkt.technology/portrait/medium/188888-1692707512.jpg?lm=1
Valentin Rosier,Osasuna,"DF,MF",28.0,2547,0.04,0.04,0.67,0.11,1.625,1.519,1.131,1.166,0.707,0.106,,valentin rosier,2025-07-01,441170,2026-07-03T08:32:04,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/441170-1666619891.png?lm=1
Víctor Muñoz,Osasuna,"MF,FW",22.0,2656,0.2,0.07,2.74,1.05,3.356,0.339,0.441,1.085,1.831,0.169,,victor munoz,2025-07-11,935231,2026-07-03T08:32:04,2025-07-11,,https://img.a.transfermarkt.technology/portrait/medium/935231-1747037145.jpg?lm=1
Aarón Escandell,Oviedo,GK,29.0,3240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,aaron escandell,2024-07-10,284430,2026-07-03T08:32:09,2024-07-10,,https://img.a.transfermarkt.technology/portrait/medium/284430-1583309348.jpg?lm=1
Alberto Reina,Oviedo,MF,27.0,2462,0.15,0.04,0.88,0.4,1.898,0.693,0.657,1.35,1.679,0.073,,alberto reina,2025-07-06,603696,2026-07-03T08:32:09,2025-07-06,,https://img.a.transfermarkt.technology/portrait/medium/603696-1712568514.jpg?lm=1
Borja Sánchez Laborde,Oviedo,MF,29.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,borja sanchez laborde,,,,,,
Dani Calvo,Oviedo,DF,31.0,1611,0.0,0.0,0.17,0.0,0.056,0.559,0.838,0.615,0.335,0.056,,dani calvo,2021-07-27,326416,2026-07-03T08:32:09,2021-07-27,,https://img.a.transfermarkt.technology/portrait/medium/326416-1600756477.jpg?lm=1
David Carmo,Oviedo,DF,26.0,1786,0.05,0.0,0.5,0.15,0.101,1.061,0.909,1.01,0.202,0.0,,david carmo,2025-08-29,498237,2026-07-03T08:32:09,2025-08-29,,https://img.a.transfermarkt.technology/portrait/medium/498237-1717008625.jpg?lm=1
David Costas,Oviedo,DF,30.0,2066,0.04,0.0,0.22,0.04,0.043,1.174,0.957,0.696,0.435,0.13,,david costas,2021-07-12,276111,2026-07-03T08:32:09,2021-07-12,,https://img.a.transfermarkt.technology/portrait/medium/276111-1447154112.jpg?lm=1
Eric Bailly,Oviedo,DF,31.0,1234,0.07,0.0,0.44,0.07,0.073,1.241,0.73,0.949,0.511,0.0,,eric bailly,2025-08-18,286384,2026-07-03T08:32:09,2025-08-18,,https://img.a.transfermarkt.technology/portrait/medium/286384-1696075364.png?lm=1
Federico Viñas,Oviedo,"FW,MF",27.0,2439,0.26,0.04,2.1,0.77,0.111,0.48,1.181,1.697,2.546,0.48,,federico vinas,2024-08-28,578419,2026-07-03T08:32:09,2024-08-28,,https://img.a.transfermarkt.technology/portrait/medium/578419-1763542136.jpg?lm=1
Haissem Hassan,Oviedo,"MF,FW",23.0,1942,0.0,0.14,1.58,0.37,5.231,0.278,1.204,0.556,1.157,0.139,,haissem hassan,2024-08-11,620164,2026-07-03T08:32:09,2024-08-11,,https://img.a.transfermarkt.technology/portrait/medium/620164-1765280596.jpg?lm=1
Horaţiu Moldovan,Oviedo,GK,27.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,horatiu moldovan,2025-07-18,525438,2026-07-03T08:32:09,2025-07-18,,https://img.a.transfermarkt.technology/portrait/medium/525438-1718199207.jpg?lm=1
Ilyas Chaira,Oviedo,"MF,FW",24.0,2447,0.22,0.07,2.98,1.29,2.721,0.147,1.25,1.949,1.507,0.662,,ilyas chaira,2025-07-11,593412,2026-07-03T08:32:09,2025-07-11,,https://img.a.transfermarkt.technology/portrait/medium/593412-1712568424.jpg?lm=1
Javi López,Oviedo,DF,23.0,1711,0.0,0.05,0.37,0.05,3.158,1.053,1.211,2.0,1.368,0.105,,javi lopez,2025-08-31,568158,2026-07-03T08:32:09,2025-08-31,,https://img.a.transfermarkt.technology/portrait/medium/568158-1647530894.jpg?lm=1
Josip Brekalo,Oviedo,"MF,FW",27.0,486,0.0,0.0,1.67,0.56,4.815,0.37,1.296,1.296,1.111,0.0,,josip brekalo,2025-08-21,293169,2026-07-03T08:32:09,2025-08-21,,https://img.a.transfermarkt.technology/portrait/medium/293169-1695027309.jpg?lm=1
Kwasi Sibo,Oviedo,MF,27.0,1681,0.0,0.0,0.48,0.11,0.107,0.749,1.07,1.604,0.214,0.0,,kwasi sibo,2024-07-04,538006,2026-07-03T08:32:09,2024-07-04,,https://img.a.transfermarkt.technology/portrait/medium/538006-1780562080.jpg?lm=1
Leander Dendoncker,Oviedo,MF,30.0,1330,0.07,0.0,0.61,0.27,0.338,0.743,1.689,0.811,0.203,0.068,,leander dendoncker,2025-08-19,168157,2026-07-03T08:32:09,2025-08-19,,https://img.a.transfermarkt.technology/portrait/medium/168157-1662059450.jpg?lm=1
Lucas Ahijado,Oviedo,DF,30.0,1098,0.0,0.08,0.82,0.16,1.311,1.393,2.377,1.148,0.246,0.164,,lucas ahijado,2019-07-01,349884,2026-07-03T08:32:09,2019-07-01,,https://img.a.transfermarkt.technology/portrait/medium/349884-1701786407.jpg?lm=1
Luka Ilić,Oviedo,"MF,FW",26.0,742,0.12,0.0,1.09,0.61,0.854,0.854,0.61,1.951,0.854,0.244,,luka ilic,2025-07-18,429790,2026-07-03T08:32:09,2025-07-18,,https://img.a.transfermarkt.technology/portrait/medium/429790-1725631828.JPG?lm=1
Marco Esteban,Oviedo,DF,19.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,marco esteban,,1065832,2026-07-03T08:32:09,,,https://img.a.transfermarkt.technology/portrait/medium/1065832-1758832570.jpg?lm=1
Nacho Vidal,Oviedo,DF,30.0,2263,0.0,0.0,0.6,0.12,1.594,1.155,1.195,0.956,1.076,0.04,,nacho vidal,2025-01-22,216870,2026-07-03T08:32:09,2025-01-22,,https://img.a.transfermarkt.technology/portrait/medium/216870-1510233362.jpg?lm=1
Nicolas Fonseca,Oviedo,MF,26.0,1018,0.0,0.0,0.71,0.09,0.354,1.504,2.212,2.389,1.062,0.0,,nicolas fonseca,2026-01-01,462070,2026-07-03T08:32:09,2026-01-01,,https://img.a.transfermarkt.technology/portrait/medium/462070-1721920695.png?lm=1
Oier Luengo,Oviedo,DF,27.0,225,0.0,0.4,0.4,0.0,0.0,0.8,2.0,0.8,0.4,0.0,,oier luengo,2022-07-04,447823,2026-07-03T08:32:09,2022-07-04,,https://img.a.transfermarkt.technology/portrait/medium/447823-1697753579.jpg?lm=1
Omar Falah,Oviedo,DF,21.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,omar falah,,1038133,2026-07-03T08:32:09,,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ovie Ejaria,Oviedo,MF,27.0,200,0.0,0.0,1.35,0.45,0.455,1.364,0.909,1.364,2.273,0.455,,ovie ejaria,2025-08-13,337284,2026-07-03T08:32:09,2025-08-13,,https://img.a.transfermarkt.technology/portrait/medium/337284-1469781570.jpg?lm=1
Pablo Agudín,Oviedo,MF,17.0,90,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,,pablo agudin,,1081496,2026-07-03T08:32:09,,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Rahim Bonkano,Oviedo,DF,23.0,1713,0.0,0.0,0.16,0.0,3.579,1.526,1.0,0.526,0.421,0.474,,rahim bonkano,,,,,,
Salomón Rondón,Oviedo,FW,35.0,1032,0.17,0.0,2.09,0.44,0.174,0.087,0.0,0.957,1.826,1.043,,salomon rondon,2025-07-03,80197,2026-07-03T08:32:09,2025-07-03,,https://img.a.transfermarkt.technology/portrait/medium/80197-1719230840.jpg?lm=1
Santi Cazorla,Oviedo,MF,40.0,940,0.0,0.1,0.67,0.1,6.827,0.385,0.962,0.577,1.827,0.0,,santi cazorla,2023-08-16,15799,2026-07-03T08:32:09,2023-08-16,,https://img.a.transfermarkt.technology/portrait/medium/15799-1758548452.jpg?lm=1
Santiago Colombatto,Oviedo,MF,28.0,2064,0.0,0.04,0.65,0.09,2.926,0.611,0.961,1.921,1.79,0.044,,santiago colombatto,2023-08-25,395122,2026-07-03T08:32:09,2023-08-25,,https://img.a.transfermarkt.technology/portrait/medium/395122-1698158499.jpg?lm=1
Thiago Borbas,Oviedo,FW,23.0,179,0.0,0.0,2.51,1.01,0.0,0.0,0.5,3.5,1.5,2.0,,thiago borbas,2026-01-02,743951,2026-07-03T08:32:09,2026-01-02,,https://img.a.transfermarkt.technology/portrait/medium/743951-1649428213.JPG?lm=1
Thiago Fernández,Oviedo,"MF,FW",21.0,817,0.0,0.44,1.43,0.55,2.967,0.549,0.769,0.769,1.209,0.22,,thiago fernandez,2026-01-22,1127730,2026-07-03T08:32:09,2026-01-22,,https://img.a.transfermarkt.technology/portrait/medium/1127730-1720647640.jpg?lm=1
Álex Forés,Oviedo,FW,24.0,360,0.0,0.25,2.0,0.5,0.5,0.25,0.25,0.75,1.5,0.25,,alex fores,2025-07-24,709380,2026-07-03T08:32:09,2025-07-24,,https://img.a.transfermarkt.technology/portrait/medium/709380-1715846218.jpg?lm=1
Abdul Mumin,Rayo Vallecano,DF,27.0,79,0.0,0.0,0.0,0.0,0.0,2.222,0.0,2.222,1.111,0.0,,abdul mumin,2022-09-01,451801,2026-07-03T08:32:14,2022-09-01,,https://img.a.transfermarkt.technology/portrait/medium/451801-1776270192.jpg?lm=1
Alexandre Alemão,Rayo Vallecano,FW,27.0,1136,0.32,0.0,2.06,0.95,0.397,0.079,0.159,1.825,2.143,0.317,,alexandre alemao,,,,,,
Alfonso Espino,Rayo Vallecano,"DF,MF",33.0,1486,0.12,0.0,1.21,0.55,2.97,0.909,2.0,1.455,1.818,0.606,,alfonso espino,2023-07-17,311044,2026-07-03T08:32:14,2023-07-17,,https://img.a.transfermarkt.technology/portrait/medium/311044-1635328827.jpg?lm=1
Andrei Ratiu,Rayo Vallecano,DF,27.0,2807,0.0,0.13,0.99,0.29,3.365,1.25,1.41,0.705,0.673,0.128,,andrei ratiu,2023-08-26,527966,2026-07-03T08:32:14,2023-08-26,,https://img.a.transfermarkt.technology/portrait/medium/527966-1765462531.jpg?lm=1
Augusto Batalla,Rayo Vallecano,GK,29.0,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,augusto batalla,2025-07-01,275218,2026-07-03T08:32:14,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/275218-1775761484.jpg?lm=1
Carlos Martín,Rayo Vallecano,"MF,FW",23.0,450,0.0,0.0,1.8,0.8,1.6,0.0,1.4,2.2,1.0,0.0,,carlos martin,2026-01-02,618813,2026-07-03T08:32:14,2026-01-02,,https://img.a.transfermarkt.technology/portrait/medium/618813-1707924109.jpg?lm=1
Dani Cárdenas,Rayo Vallecano,GK,28.0,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,dani cardenas,2023-08-18,397676,2026-07-03T08:32:14,2023-08-18,,https://img.a.transfermarkt.technology/portrait/medium/397676-1663571879.jpg?lm=1
Florian Lejeune,Rayo Vallecano,DF,34.0,3230,0.06,0.03,1.39,0.5,0.223,1.309,1.309,1.309,0.39,0.028,,florian lejeune,2023-07-28,127108,2026-07-03T08:32:14,2023-07-28,,https://img.a.transfermarkt.technology/portrait/medium/127108-1496825998.jpg?lm=1
Francisco Perez,Rayo Vallecano,"MF,FW",22.0,1237,0.15,0.07,1.24,0.58,3.504,0.146,0.73,1.314,1.095,0.438,,francisco perez,,,,,,
Gerard Gumbau,Rayo Vallecano,MF,30.0,1175,0.0,0.23,1.53,0.38,3.969,0.84,1.221,2.901,0.382,0.0,,gerard gumbau,2025-07-16,268670,2026-07-03T08:32:14,2025-07-16,,https://img.a.transfermarkt.technology/portrait/medium/268670-1499871303.jpg?lm=1
Ilias Akhomach,Rayo Vallecano,"MF,FW",21.0,709,0.0,0.13,2.28,0.76,2.785,0.253,1.266,1.139,3.671,0.127,,ilias akhomach,2026-01-21,709969,2026-07-03T08:32:14,2026-01-21,,https://img.a.transfermarkt.technology/portrait/medium/709969-1636472170.jpg?lm=1
Isaac Palazón Camacho,Rayo Vallecano,"MF,FW",30.0,2248,0.04,0.12,2.08,0.6,4.2,0.12,0.48,1.44,2.04,0.24,,isaac palazon camacho,,,,,,
Iván Balliu,Rayo Vallecano,DF,33.0,582,0.0,0.0,0.62,0.0,1.385,1.385,1.385,1.385,0.769,0.0,,ivan balliu,2021-07-14,85295,2026-07-03T08:32:14,2021-07-14,,https://img.a.transfermarkt.technology/portrait/medium/85295-1688119678.jpg?lm=1
Jorge de Frutos,Rayo Vallecano,"FW,MF",28.0,2463,0.33,0.04,2.27,1.02,1.715,0.401,0.584,1.241,1.423,0.657,,jorge de frutos,2023-08-17,455181,2026-07-03T08:32:14,2023-08-17,,https://img.a.transfermarkt.technology/portrait/medium/455181-1756820871.jpg?lm=1
Jozhua Vertrouwd,Rayo Vallecano,DF,20.0,446,0.0,0.0,0.2,0.0,0.0,0.8,0.6,1.2,0.6,0.0,,jozhua vertrouwd,2026-07-01,765467,2026-07-03T08:32:14,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/765467-1691072211.jpg?lm=1
Luiz Felipe,Rayo Vallecano,DF,28.0,470,0.0,0.0,0.57,0.19,0.0,1.346,1.538,0.962,0.192,0.0,,luiz felipe,2025-07-07,457931,2026-07-03T08:32:14,2025-07-07,,https://img.a.transfermarkt.technology/portrait/medium/457931-1595857216.jpg?lm=1
Nobel Mendy,Rayo Vallecano,DF,20.0,1797,0.1,0.0,0.55,0.15,0.3,1.15,0.75,1.6,0.6,0.05,,nobel mendy,2026-07-01,1034853,2026-07-03T08:32:14,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/1034853-1736244947.jpg?lm=1
Pathé Ciss,Rayo Vallecano,"MF,DF",31.0,1999,0.09,0.05,0.9,0.36,0.045,1.577,1.577,1.351,0.586,0.09,,pathe ciss,2021-07-28,525578,2026-07-03T08:32:14,2021-07-28,,https://img.a.transfermarkt.technology/portrait/medium/525578-1775761248.jpg?lm=1
Pedro Díaz,Rayo Vallecano,MF,27.0,1870,0.0,0.05,2.12,0.29,1.827,0.433,1.202,0.962,0.625,0.0,,pedro diaz,2024-08-05,363057,2026-07-03T08:32:14,2024-08-05,,https://img.a.transfermarkt.technology/portrait/medium/363057-1664207844.jpg?lm=1
Pelayo Fernandez,Rayo Vallecano,DF,22.0,45,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,pelayo fernandez,2024-07-02,692208,2026-07-03T08:32:14,2024-07-02,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Pep Chavarría,Rayo Vallecano,DF,27.0,2682,0.03,0.07,0.6,0.1,3.188,1.074,1.04,1.107,1.174,0.101,,pep chavarria,2022-08-31,596122,2026-07-03T08:32:14,2022-08-31,,https://img.a.transfermarkt.technology/portrait/medium/596122-1744713547.jpg?lm=1
Randy Nteka,Rayo Vallecano,FW,27.0,374,0.72,0.0,3.13,1.44,0.0,0.0,0.952,2.619,1.667,1.19,,randy nteka,2021-07-28,560483,2026-07-03T08:32:14,2021-07-28,,https://img.a.transfermarkt.technology/portrait/medium/560483-1600680162.jpg?lm=1
Samu Becerra,Rayo Vallecano,MF,19.0,12,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,,samu becerra,,1384911,2026-07-03T08:32:14,,,https://img.a.transfermarkt.technology/portrait/medium/1384911-1773220130.jpg?lm=1
Sergio Camello,Rayo Vallecano,"FW,MF",24.0,823,0.55,0.11,2.95,1.53,0.33,0.44,0.879,0.879,1.538,0.22,,sergio camello,2023-08-17,505674,2026-07-03T08:32:14,2023-08-17,,https://img.a.transfermarkt.technology/portrait/medium/505674-1775761676.jpg?lm=1
Unai López,Rayo Vallecano,MF,29.0,1612,0.0,0.22,1.23,0.22,3.464,1.173,0.894,2.067,0.782,0.056,,unai lopez,2022-07-01,192009,2026-07-03T08:32:14,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/192009-1726662500.jpg?lm=1
Álvaro García,Rayo Vallecano,"MF,FW",32.0,2101,0.17,0.21,2.01,0.81,3.906,0.601,0.644,0.815,0.515,0.644,,alvaro garcia,2018-08-23,257062,2026-07-03T08:32:14,2018-08-23,,https://img.a.transfermarkt.technology/portrait/medium/257062-1762775114.jpg?lm=1
